Iteration	expected_value	risk	lambda
10	18399.166	297.837	0.830
11	28353.481	497.869	0.830
12	18614.277	501.497	0.830
13	18614.277	501.497	0.830
14	26196.495	330.471	0.830
15	26664.196	659.177	0.830
16	26664.196	659.177	0.830
17	26664.196	659.177	0.830
18	26664.196	659.177	0.830
19	26664.196	659.177	0.830
20	26664.196	659.177	0.830
21	26664.196	659.177	0.830
22	26664.196	659.177	0.830
23	26664.196	659.177	0.830
24	26664.196	659.177	0.830
25	26664.196	659.177	0.830
26	26664.196	659.177	0.830
27	26664.196	659.177	0.830
28	26664.196	659.177	0.830
29	26664.196	659.177	0.830
30	26664.196	659.177	0.830
31	26664.196	659.177	0.830
32	26664.196	659.177	0.830
33	26664.196	659.177	0.830
34	26664.196	659.177	0.830
35	26664.196	659.177	0.830
36	26664.196	659.177	0.830
37	26664.196	659.177	0.830
38	26664.196	659.177	0.830
39	26664.196	659.177	0.830
40	26664.196	659.177	0.830
41	26664.196	659.177	0.830
42	26664.196	659.177	0.830
43	26664.196	659.177	0.830
44	26664.196	659.177	0.830
45	26664.196	659.177	0.830
46	26664.196	659.177	0.830
47	26664.196	659.177	0.830
48	26664.196	659.177	0.830
49	26664.196	659.177	0.830
50	26664.196	659.177	0.830
51	26664.196	659.177	0.830
52	26664.196	659.177	0.830
53	26664.196	659.177	0.830
54	26664.196	659.177	0.830
55	26664.196	659.177	0.830
56	26664.196	659.177	0.830
57	26664.196	659.177	0.830
58	26664.196	659.177	0.830
59	26664.196	659.177	0.830
60	26664.196	659.177	0.830
61	26664.196	659.177	0.830
62	26664.196	659.177	0.830
63	26664.196	659.177	0.830
64	26664.196	659.177	0.830
65	26664.196	659.177	0.830
66	26664.196	659.177	0.830
67	26664.196	659.177	0.830
68	26664.196	659.177	0.830
69	26664.196	659.177	0.830
70	26664.196	659.177	0.830
71	26664.196	659.177	0.830
72	26664.196	659.177	0.830
73	26664.196	659.177	0.830
74	26664.196	659.177	0.830
75	26664.196	659.177	0.830
76	26664.196	659.177	0.830
77	26664.196	659.177	0.830
78	26664.196	659.177	0.830
79	26664.196	659.177	0.830
80	26664.196	659.177	0.830
81	26664.196	659.177	0.830
82	26664.196	659.177	0.830
83	26664.196	659.177	0.830
84	26664.196	659.177	0.830
85	26664.196	659.177	0.830
86	26664.196	659.177	0.830
87	26664.196	659.177	0.830
88	26664.196	659.177	0.830
89	26664.196	659.177	0.830
90	26664.196	659.177	0.830
91	26664.196	659.177	0.830
92	26664.196	659.177	0.830
93	26664.196	659.177	0.830
94	26664.196	659.177	0.830
95	26664.196	659.177	0.830
96	26664.196	659.177	0.830
97	26664.196	659.177	0.830
98	26664.196	659.177	0.830
99	26664.196	659.177	0.830
1	12004.679	251.417	0.840
2	16303.610	244.578	0.840
3	21008.333	381.538	0.840
4	24440.900	476.469	0.840
5	16339.880	549.266	0.840
6	19529.911	468.294	0.840
7	26698.700	495.673	0.840
8	19095.849	564.601	0.840
9	18620.843	280.318	0.840
10	18620.843	280.318	0.840
11	28695.089	468.583	0.840
12	18838.545	471.997	0.840
13	18838.545	471.997	0.840
14	26512.116	311.032	0.840
15	26985.451	620.402	0.840
16	26985.451	620.402	0.840
17	26985.451	620.402	0.840
18	26985.451	620.402	0.840
19	26985.451	620.402	0.840
20	26985.451	620.402	0.840
21	26985.451	620.402	0.840
22	26985.451	620.402	0.840
23	26985.451	620.402	0.840
24	26985.451	620.402	0.840
25	26985.451	620.402	0.840
26	26985.451	620.402	0.840
27	26985.451	620.402	0.840
28	26985.451	620.402	0.840
29	26985.451	620.402	0.840
30	26985.451	620.402	0.840
31	26985.451	620.402	0.840
32	26985.451	620.402	0.840
33	26985.451	620.402	0.840
34	26985.451	620.402	0.840
35	26985.451	620.402	0.840
36	26985.451	620.402	0.840
37	26985.451	620.402	0.840
38	26985.451	620.402	0.840
39	26985.451	620.402	0.840
40	26985.451	620.402	0.840
41	26985.451	620.402	0.840
42	26985.451	620.402	0.840
43	26985.451	620.402	0.840
44	26985.451	620.402	0.840
45	26985.451	620.402	0.840
46	26985.451	620.402	0.840
47	26985.451	620.402	0.840
48	26985.451	620.402	0.840
49	26985.451	620.402	0.840
50	26985.451	620.402	0.840
51	26985.451	620.402	0.840
52	26985.451	620.402	0.840
53	26985.451	620.402	0.840
54	26985.451	620.402	0.840
55	26985.451	620.402	0.840
56	26985.451	620.402	0.840
57	26985.451	620.402	0.840
58	26985.451	620.402	0.840
59	26985.451	620.402	0.840
60	26985.451	620.402	0.840
61	26985.451	620.402	0.840
62	26985.451	620.402	0.840
63	26985.451	620.402	0.840
64	26985.451	620.402	0.840
65	26985.451	620.402	0.840
66	26985.451	620.402	0.840
67	26985.451	620.402	0.840
68	26985.451	620.402	0.840
69	26985.451	620.402	0.840
70	26985.451	620.402	0.840
71	26985.451	620.402	0.840
72	26985.451	620.402	0.840
73	26985.451	620.402	0.840
74	26985.451	620.402	0.840
75	26985.451	620.402	0.840
76	26985.451	620.402	0.840
77	26985.451	620.402	0.840
78	26985.451	620.402	0.840
79	26985.451	620.402	0.840
80	26985.451	620.402	0.840
81	26985.451	620.402	0.840
82	26985.451	620.402	0.840
83	26985.451	620.402	0.840
84	26985.451	620.402	0.840
85	26985.451	620.402	0.840
86	26985.451	620.402	0.840
87	26985.451	620.402	0.840
88	26985.451	620.402	0.840
89	26985.451	620.402	0.840
90	26985.451	620.402	0.840
91	26985.451	620.402	0.840
92	26985.451	620.402	0.840
93	26985.451	620.402	0.840
94	26985.451	620.402	0.840
95	26985.451	620.402	0.840
96	26985.451	620.402	0.840
97	26985.451	620.402	0.840
98	26985.451	620.402	0.840
99	26985.451	620.402	0.840
1	12147.592	235.704	0.850
2	16497.701	229.292	0.850
3	21258.433	357.692	0.850
4	24731.863	446.690	0.850
5	16534.402	514.937	0.850
6	19762.410	439.026	0.850
7	27016.541	464.693	0.850
8	19323.180	529.313	0.850
9	18842.520	262.798	0.850
10	18842.520	262.798	0.850
11	29036.697	439.296	0.850
12	19062.814	442.497	0.850
13	19062.814	442.497	0.850
14	26827.736	291.592	0.850
15	27306.707	581.626	0.850
16	27306.707	581.626	0.850
17	27306.707	581.626	0.850
18	27306.707	581.626	0.850
19	27306.707	581.626	0.850
20	27306.707	581.626	0.850
21	27306.707	581.626	0.850
22	27306.707	581.626	0.850
23	27306.707	581.626	0.850
24	27306.707	581.626	0.850
25	27306.707	581.626	0.850
26	27306.707	581.626	0.850
27	27306.707	581.626	0.850
28	27306.707	581.626	0.850
29	27306.707	581.626	0.850
30	27306.707	581.626	0.850
31	27306.707	581.626	0.850
32	27306.707	581.626	0.850
33	27306.707	581.626	0.850
34	27306.707	581.626	0.850
35	27306.707	581.626	0.850
36	27306.707	581.626	0.850
37	27306.707	581.626	0.850
38	27306.707	581.626	0.850
39	27306.707	581.626	0.850
40	27306.707	581.626	0.850
41	27306.707	581.626	0.850
42	27306.707	581.626	0.850
43	27306.707	581.626	0.850
44	27306.707	581.626	0.850
45	27306.707	581.626	0.850
46	27306.707	581.626	0.850
47	27306.707	581.626	0.850
48	27306.707	581.626	0.850
49	27306.707	581.626	0.850
50	27306.707	581.626	0.850
51	27306.707	581.626	0.850
52	27306.707	581.626	0.850
53	27306.707	581.626	0.850
54	27306.707	581.626	0.850
55	27306.707	581.626	0.850
56	27306.707	581.626	0.850
57	27306.707	581.626	0.850
58	27306.707	581.626	0.850
59	27306.707	581.626	0.850
60	27306.707	581.626	0.850
61	27306.707	581.626	0.850
62	27306.707	581.626	0.850
63	27306.707	581.626	0.850
64	27306.707	581.626	0.850
65	27306.707	581.626	0.850
66	27306.707	581.626	0.850
67	27306.707	581.626	0.850
68	27306.707	581.626	0.850
69	27306.707	581.626	0.850
70	27306.707	581.626	0.850
71	27306.707	581.626	0.850
72	27306.707	581.626	0.850
73	27306.707	581.626	0.850
74	27306.707	581.626	0.850
75	27306.707	581.626	0.850
76	27306.707	581.626	0.850
77	27306.707	581.626	0.850
78	27306.707	581.626	0.850
79	27306.707	581.626	0.850
80	27306.707	581.626	0.850
81	27306.707	581.626	0.850
82	27306.707	581.626	0.850
83	27306.707	581.626	0.850
84	27306.707	581.626	0.850
85	27306.707	581.626	0.850
86	27306.707	581.626	0.850
87	27306.707	581.626	0.850
88	27306.707	581.626	0.850
89	27306.707	581.626	0.850
90	27306.707	581.626	0.850
91	27306.707	581.626	0.850
92	27306.707	581.626	0.850
93	27306.707	581.626	0.850
94	27306.707	581.626	0.850
95	27306.707	581.626	0.850
96	27306.707	581.626	0.850
97	27306.707	581.626	0.850
98	27306.707	581.626	0.850
99	27306.707	581.626	0.850
1	12290.505	219.990	0.860
2	16691.791	214.005	0.860
3	21508.532	333.846	0.860
4	25022.826	416.910	0.860
5	16728.925	480.607	0.860
6	19994.909	409.757	0.860
7	27334.383	433.714	0.860
8	19550.512	494.026	0.860
9	19064.196	245.278	0.860
10	19064.196	245.278	0.860
11	29378.305	410.010	0.860
12	19287.082	412.998	0.860
13	19287.082	412.998	0.860
14	27143.357	272.153	0.860
15	27627.962	542.851	0.860
16	27627.962	542.851	0.860
17	27627.962	542.851	0.860
18	27627.962	542.851	0.860
19	27627.962	542.851	0.860
20	27627.962	542.851	0.860
21	27627.962	542.851	0.860
22	27627.962	542.851	0.860
23	27627.962	542.851	0.860
24	27627.962	542.851	0.860
25	27627.962	542.851	0.860
26	27627.962	542.851	0.860
27	27627.962	542.851	0.860
28	27627.962	542.851	0.860
29	27627.962	542.851	0.860
30	27627.962	542.851	0.860
31	27627.962	542.851	0.860
32	27627.962	542.851	0.860
33	27627.962	542.851	0.860
34	27627.962	542.851	0.860
35	27627.962	542.851	0.860
36	27627.962	542.851	0.860
37	27627.962	542.851	0.860
38	27627.962	542.851	0.860
39	27627.962	542.851	0.860
40	27627.962	542.851	0.860
41	27627.962	542.851	0.860
42	27627.962	542.851	0.860
43	27627.962	542.851	0.860
44	27627.962	542.851	0.860
45	27627.962	542.851	0.860
46	27627.962	542.851	0.860
47	27627.962	542.851	0.860
48	27627.962	542.851	0.860
49	27627.962	542.851	0.860
50	27627.962	542.851	0.860
51	27627.962	542.851	0.860
52	27627.962	542.851	0.860
53	27627.962	542.851	0.860
54	27627.962	542.851	0.860
55	27627.962	542.851	0.860
56	27627.962	542.851	0.860
57	27627.962	542.851	0.860
58	27627.962	542.851	0.860
59	27627.962	542.851	0.860
60	27627.962	542.851	0.860
61	27627.962	542.851	0.860
62	27627.962	542.851	0.860
63	27627.962	542.851	0.860
64	27627.962	542.851	0.860
65	27627.962	542.851	0.860
66	27627.962	542.851	0.860
67	27627.962	542.851	0.860
68	27627.962	542.851	0.860
69	27627.962	542.851	0.860
70	27627.962	542.851	0.860
71	27627.962	542.851	0.860
72	27627.962	542.851	0.860
73	27627.962	542.851	0.860
74	27627.962	542.851	0.860
75	27627.962	542.851	0.860
76	27627.962	542.851	0.860
77	27627.962	542.851	0.860
78	27627.962	542.851	0.860
79	27627.962	542.851	0.860
80	27627.962	542.851	0.860
81	27627.962	542.851	0.860
82	27627.962	542.851	0.860
83	27627.962	542.851	0.860
84	27627.962	542.851	0.860
85	27627.962	542.851	0.860
86	27627.962	542.851	0.860
87	27627.962	542.851	0.860
88	27627.962	542.851	0.860
89	27627.962	542.851	0.860
90	27627.962	542.851	0.860
91	27627.962	542.851	0.860
92	27627.962	542.851	0.860
93	27627.962	542.851	0.860
94	27627.962	542.851	0.860
95	27627.962	542.851	0.860
96	27627.962	542.851	0.860
97	27627.962	542.851	0.860
98	27627.962	542.851	0.860
99	27627.962	542.851	0.860
1	12433.417	204.277	0.870
2	16885.882	198.719	0.870
3	21758.631	310.000	0.870
4	25313.789	387.131	0.870
5	16923.447	446.278	0.870
6	20227.408	380.489	0.870
7	27652.225	402.734	0.870
8	19777.843	458.738	0.870
9	19285.873	227.758	0.870
10	19285.873	227.758	0.870
11	29719.913	380.723	0.870
12	19511.350	383.498	0.870
13	19511.350	383.498	0.870
14	27458.977	252.713	0.870
15	27949.217	504.076	0.870
16	27949.217	504.076	0.870
17	27949.217	504.076	0.870
18	27949.217	504.076	0.870
19	27949.217	504.076	0.870
20	27949.217	504.076	0.870
21	27949.217	504.076	0.870
22	27949.217	504.076	0.870
23	27949.217	504.076	0.870
24	27949.217	504.076	0.870
25	27949.217	504.076	0.870
26	27949.217	504.076	0.870
27	27949.217	504.076	0.870
28	27949.217	504.076	0.870
29	27949.217	504.076	0.870
30	27949.217	504.076	0.870
31	27949.217	504.076	0.870
32	27949.217	504.076	0.870
33	27949.217	504.076	0.870
34	27949.217	504.076	0.870
35	27949.217	504.076	0.870
36	27949.217	504.076	0.870
37	27949.217	504.076	0.870
38	27949.217	504.076	0.870
39	27949.217	504.076	0.870
40	27949.217	504.076	0.870
41	27949.217	504.076	0.870
42	27949.217	504.076	0.870
43	27949.217	504.076	0.870
44	27949.217	504.076	0.870
45	27949.217	504.076	0.870
46	27949.217	504.076	0.870
47	27949.217	504.076	0.870
48	27949.217	504.076	0.870
49	27949.217	504.076	0.870
50	27949.217	504.076	0.870
51	27949.217	504.076	0.870
52	27949.217	504.076	0.870
53	27949.217	504.076	0.870
54	27949.217	504.076	0.870
55	27949.217	504.076	0.870
56	27949.217	504.076	0.870
57	27949.217	504.076	0.870
58	27949.217	504.076	0.870
59	27949.217	504.076	0.870
60	27949.217	504.076	0.870
61	27949.217	504.076	0.870
62	27949.217	504.076	0.870
63	27949.217	504.076	0.870
64	27949.217	504.076	0.870
65	27949.217	504.076	0.870
66	27949.217	504.076	0.870
67	27949.217	504.076	0.870
68	27949.217	504.076	0.870
69	27949.217	504.076	0.870
70	27949.217	504.076	0.870
71	27949.217	504.076	0.870
72	27949.217	504.076	0.870
73	27949.217	504.076	0.870
74	27949.217	504.076	0.870
75	27949.217	504.076	0.870
76	27949.217	504.076	0.870
77	27949.217	504.076	0.870
78	27949.217	504.076	0.870
79	27949.217	504.076	0.870
80	27949.217	504.076	0.870
81	27949.217	504.076	0.870
82	27949.217	504.076	0.870
83	27949.217	504.076	0.870
84	27949.217	504.076	0.870
85	27949.217	504.076	0.870
86	27949.217	504.076	0.870
87	27949.217	504.076	0.870
88	27949.217	504.076	0.870
89	27949.217	504.076	0.870
90	27949.217	504.076	0.870
91	27949.217	504.076	0.870
92	27949.217	504.076	0.870
93	27949.217	504.076	0.870
94	27949.217	504.076	0.870
95	27949.217	504.076	0.870
96	27949.217	504.076	0.870
97	27949.217	504.076	0.870
98	27949.217	504.076	0.870
99	27949.217	504.076	0.870
1	12576.330	188.563	0.880
2	17079.973	183.433	0.880
3	22008.730	286.154	0.880
4	25604.752	357.352	0.880
5	17117.969	411.949	0.880
6	20459.907	351.221	0.880
7	27970.066	371.755	0.880
8	20005.175	423.451	0.880
9	19507.550	210.238	0.880
10	19507.550	210.238	0.880
11	30061.522	351.437	0.880
12	19735.619	353.998	0.880
13	19735.619	353.998	0.880
14	27774.597	233.274	0.880
15	28270.473	465.301	0.880
16	28270.473	465.301	0.880
17	28270.473	465.301	0.880
18	28270.473	465.301	0.880
19	28270.473	465.301	0.880
20	28270.473	465.301	0.880
21	28270.473	465.301	0.880
22	28270.473	465.301	0.880
23	28270.473	465.301	0.880
24	28270.473	465.301	0.880
25	28270.473	465.301	0.880
26	28270.473	465.301	0.880
27	28270.473	465.301	0.880
28	28270.473	465.301	0.880
29	28270.473	465.301	0.880
30	28270.473	465.301	0.880
31	28270.473	465.301	0.880
32	28270.473	465.301	0.880
33	28270.473	465.301	0.880
34	28270.473	465.301	0.880
35	28270.473	465.301	0.880
36	28270.473	465.301	0.880
37	28270.473	465.301	0.880
38	28270.473	465.301	0.880
39	28270.473	465.301	0.880
40	28270.473	465.301	0.880
41	28270.473	465.301	0.880
42	28270.473	465.301	0.880
43	28270.473	465.301	0.880
44	28270.473	465.301	0.880
45	28270.473	465.301	0.880
46	28270.473	465.301	0.880
47	28270.473	465.301	0.880
48	28270.473	465.301	0.880
49	28270.473	465.301	0.880
50	28270.473	465.301	0.880
51	28270.473	465.301	0.880
52	28270.473	465.301	0.880
53	28270.473	465.301	0.880
54	28270.473	465.301	0.880
55	28270.473	465.301	0.880
56	28270.473	465.301	0.880
57	28270.473	465.301	0.880
58	28270.473	465.301	0.880
59	28270.473	465.301	0.880
60	28270.473	465.301	0.880
61	28270.473	465.301	0.880
62	28270.473	465.301	0.880
63	28270.473	465.301	0.880
64	28270.473	465.301	0.880
65	28270.473	465.301	0.880
66	28270.473	465.301	0.880
67	28270.473	465.301	0.880
68	28270.473	465.301	0.880
69	28270.473	465.301	0.880
70	28270.473	465.301	0.880
71	28270.473	465.301	0.880
72	28270.473	465.301	0.880
73	28270.473	465.301	0.880
74	28270.473	465.301	0.880
75	28270.473	465.301	0.880
76	28270.473	465.301	0.880
77	28270.473	465.301	0.880
78	28270.473	465.301	0.880
79	28270.473	465.301	0.880
80	28270.473	465.301	0.880
81	28270.473	465.301	0.880
82	28270.473	465.301	0.880
83	28270.473	465.301	0.880
84	28270.473	465.301	0.880
85	28270.473	465.301	0.880
86	28270.473	465.301	0.880
87	28270.473	465.301	0.880
88	28270.473	465.301	0.880
89	28270.473	465.301	0.880
90	28270.473	465.301	0.880
91	28270.473	465.301	0.880
92	28270.473	465.301	0.880
93	28270.473	465.301	0.880
94	28270.473	465.301	0.880
95	28270.473	465.301	0.880
96	28270.473	465.301	0.880
97	28270.473	465.301	0.880
98	28270.473	465.301	0.880
99	28270.473	465.301	0.880
1	12719.243	172.850	0.890
2	17274.063	168.147	0.890
3	22258.829	262.308	0.890
4	25895.715	327.572	0.890
5	17312.492	377.620	0.890
6	20692.406	321.952	0.890
7	28287.908	340.775	0.890
8	20232.506	388.163	0.890
9	19729.226	192.718	0.890
10	19729.226	192.718	0.890
11	30403.130	322.151	0.890
12	19959.887	324.498	0.890
13	19959.887	324.498	0.890
14	28090.218	213.834	0.890
15	28591.728	426.526	0.890
16	28591.728	426.526	0.890
17	28591.728	426.526	0.890
18	28591.728	426.526	0.890
19	28591.728	426.526	0.890
20	28591.728	426.526	0.890
21	28591.728	426.526	0.890
22	28591.728	426.526	0.890
23	28591.728	426.526	0.890
24	28591.728	426.526	0.890
25	28591.728	426.526	0.890
26	28591.728	426.526	0.890
27	28591.728	426.526	0.890
28	28591.728	426.526	0.890
29	28591.728	426.526	0.890
30	28591.728	426.526	0.890
31	28591.728	426.526	0.890
32	28591.728	426.526	0.890
33	28591.728	426.526	0.890
34	28591.728	426.526	0.890
35	28591.728	426.526	0.890
36	28591.728	426.526	0.890
37	28591.728	426.526	0.890
38	28591.728	426.526	0.890
39	28591.728	426.526	0.890
40	28591.728	426.526	0.890
41	28591.728	426.526	0.890
42	28591.728	426.526	0.890
43	28591.728	426.526	0.890
44	28591.728	426.526	0.890
45	28591.728	426.526	0.890
46	28591.728	426.526	0.890
47	28591.728	426.526	0.890
48	28591.728	426.526	0.890
49	28591.728	426.526	0.890
50	28591.728	426.526	0.890
51	28591.728	426.526	0.890
52	28591.728	426.526	0.890
53	28591.728	426.526	0.890
54	28591.728	426.526	0.890
55	28591.728	426.526	0.890
56	28591.728	426.526	0.890
57	28591.728	426.526	0.890
58	28591.728	426.526	0.890
59	28591.728	426.526	0.890
60	28591.728	426.526	0.890
61	28591.728	426.526	0.890
62	28591.728	426.526	0.890
63	28591.728	426.526	0.890
64	28591.728	426.526	0.890
65	28591.728	426.526	0.890
66	28591.728	426.526	0.890
67	28591.728	426.526	0.890
68	28591.728	426.526	0.890
69	28591.728	426.526	0.890
70	28591.728	426.526	0.890
71	28591.728	426.526	0.890
72	28591.728	426.526	0.890
73	28591.728	426.526	0.890
74	28591.728	426.526	0.890
75	28591.728	426.526	0.890
76	28591.728	426.526	0.890
77	28591.728	426.526	0.890
78	28591.728	426.526	0.890
79	28591.728	426.526	0.890
80	28591.728	426.526	0.890
81	28591.728	426.526	0.890
82	28591.728	426.526	0.890
83	28591.728	426.526	0.890
84	28591.728	426.526	0.890
85	28591.728	426.526	0.890
86	28591.728	426.526	0.890
87	28591.728	426.526	0.890
88	28591.728	426.526	0.890
89	28591.728	426.526	0.890
90	28591.728	426.526	0.890
91	28591.728	426.526	0.890
92	28591.728	426.526	0.890
93	28591.728	426.526	0.890
94	28591.728	426.526	0.890
95	28591.728	426.526	0.890
96	28591.728	426.526	0.890
97	28591.728	426.526	0.890
98	28591.728	426.526	0.890
99	28591.728	426.526	0.890
1	12862.156	157.136	0.900
2	17468.154	152.861	0.900
3	22508.929	238.461	0.900
4	26186.679	297.793	0.900
5	17507.014	343.291	0.900
6	20924.905	292.684	0.900
7	28605.750	309.796	0.900
8	20459.838	352.875	0.900
9	19950.903	175.198	0.900
10	19950.903	175.198	0.900
11	30744.738	292.864	0.900
12	20184.156	294.998	0.900
13	20184.156	294.998	0.900
14	28405.838	194.395	0.900
15	28912.983	387.751	0.900
16	28912.983	387.751	0.900
17	28912.983	387.751	0.900
18	28912.983	387.751	0.900
19	28912.983	387.751	0.900
20	28912.983	387.751	0.900
21	28912.983	387.751	0.900
22	28912.983	387.751	0.900
23	28912.983	387.751	0.900
24	28912.983	387.751	0.900
25	28912.983	387.751	0.900
26	28912.983	387.751	0.900
27	28912.983	387.751	0.900
28	28912.983	387.751	0.900
29	28912.983	387.751	0.900
30	28912.983	387.751	0.900
31	28912.983	387.751	0.900
32	28912.983	387.751	0.900
33	28912.983	387.751	0.900
34	28912.983	387.751	0.900
35	28912.983	387.751	0.900
36	28912.983	387.751	0.900
37	28912.983	387.751	0.900
38	28912.983	387.751	0.900
39	28912.983	387.751	0.900
40	28912.983	387.751	0.900
41	28912.983	387.751	0.900
42	28912.983	387.751	0.900
43	28912.983	387.751	0.900
44	28912.983	387.751	0.900
45	28912.983	387.751	0.900
46	28912.983	387.751	0.900
47	28912.983	387.751	0.900
48	28912.983	387.751	0.900
49	28912.983	387.751	0.900
50	28912.983	387.751	0.900
51	28912.983	387.751	0.900
52	28912.983	387.751	0.900
53	28912.983	387.751	0.900
54	28912.983	387.751	0.900
55	28912.983	387.751	0.900
56	28912.983	387.751	0.900
57	28912.983	387.751	0.900
58	28912.983	387.751	0.900
59	28912.983	387.751	0.900
60	28912.983	387.751	0.900
61	28912.983	387.751	0.900
