Iteration	expected_value	risk	lambda
13	1853.723	1991.528	0.090
14	1896.615	2043.331	0.090
15	2376.402	2622.291	0.090
16	2042.401	2276.572	0.090
17	2033.543	2273.798	0.090
18	2052.405	2607.541	0.090
19	1904.650	2027.794	0.090
20	2071.258	2405.281	0.090
21	2071.258	2405.281	0.090
22	2070.015	2364.426	0.090
23	1865.587	2006.069	0.090
24	2316.358	2621.659	0.090
25	2425.719	2757.751	0.090
26	2042.033	2389.935	0.090
27	2126.839	2583.854	0.090
28	2324.516	2892.749	0.090
29	2510.670	3384.772	0.090
30	2510.670	3384.772	0.090
31	2325.591	2868.403	0.090
32	2176.649	2634.021	0.090
33	2110.987	2207.087	0.090
34	2110.987	2207.087	0.090
35	2039.556	2410.484	0.090
36	2219.123	2458.102	0.090
37	2171.980	2473.353	0.090
38	2055.575	2665.651	0.090
39	2055.575	2665.651	0.090
40	2055.575	2665.651	0.090
41	2198.279	2454.152	0.090
42	2027.217	1960.641	0.090
43	2027.217	1960.641	0.090
44	2027.217	1960.641	0.090
45	2003.099	2033.976	0.090
46	2003.099	2033.976	0.090
47	2003.099	2033.976	0.090
48	2003.099	2033.976	0.090
49	2003.099	2033.976	0.090
50	2003.099	2033.976	0.090
51	2003.099	2033.976	0.090
52	2003.099	2033.976	0.090
53	2003.099	2033.976	0.090
54	2319.678	2417.095	0.090
55	2319.678	2417.095	0.090
56	2319.678	2417.095	0.090
57	2319.678	2417.095	0.090
58	2319.678	2417.095	0.090
59	2319.678	2417.095	0.090
60	2319.678	2417.095	0.090
61	2319.678	2417.095	0.090
62	2319.678	2417.095	0.090
63	2319.678	2417.095	0.090
64	2319.678	2417.095	0.090
65	2319.678	2417.095	0.090
66	2319.678	2417.095	0.090
67	2319.678	2417.095	0.090
68	2319.678	2417.095	0.090
69	2319.678	2417.095	0.090
70	2319.678	2417.095	0.090
71	2319.678	2417.095	0.090
72	2319.678	2417.095	0.090
73	2319.678	2417.095	0.090
74	2319.678	2417.095	0.090
75	2319.678	2417.095	0.090
76	2319.678	2417.095	0.090
77	2319.678	2417.095	0.090
78	2319.678	2417.095	0.090
79	2319.678	2417.095	0.090
80	2319.678	2417.095	0.090
81	2319.678	2417.095	0.090
82	2319.678	2417.095	0.090
83	2319.678	2417.095	0.090
84	2319.678	2417.095	0.090
85	2319.678	2417.095	0.090
86	2319.678	2417.095	0.090
87	2319.678	2417.095	0.090
88	2319.678	2417.095	0.090
89	2319.678	2417.095	0.090
90	2319.678	2417.095	0.090
91	2319.678	2417.095	0.090
92	2319.678	2417.095	0.090
93	2319.678	2417.095	0.090
94	2319.678	2417.095	0.090
95	2319.678	2417.095	0.090
96	2319.678	2417.095	0.090
97	2319.678	2417.095	0.090
98	2319.678	2417.095	0.090
99	2319.678	2417.095	0.090
1	1961.215	2143.711	0.100
2	1998.220	2006.041	0.100
3	2112.472	2321.891	0.100
4	2704.129	2937.744	0.100
5	1978.744	1821.723	0.100
6	1957.913	2017.515	0.100
7	2644.245	3236.636	0.100
8	2398.926	2532.681	0.100
9	2705.326	3200.322	0.100
10	2504.064	3090.791	0.100
11	2155.108	1931.198	0.100
12	2152.854	1903.351	0.100
13	2059.692	1969.643	0.100
14	2107.350	2020.877	0.100
15	2640.446	2593.474	0.100
16	2269.335	2251.555	0.100
17	2259.493	2248.812	0.100
18	2280.450	2578.886	0.100
19	2116.278	2005.510	0.100
20	2301.398	2378.849	0.100
21	2301.398	2378.849	0.100
22	2300.017	2338.443	0.100
23	2072.874	1984.025	0.100
24	2573.731	2592.849	0.100
25	2695.243	2727.446	0.100
26	2268.925	2363.672	0.100
27	2363.155	2555.460	0.100
28	2582.795	2860.961	0.100
29	2271.158	2618.395	0.100
30	2465.693	2431.089	0.100
31	2401.447	2452.626	0.100
32	2789.633	3347.577	0.100
33	2329.816	2034.070	0.100
34	2413.311	2446.174	0.100
35	2413.311	2446.174	0.100
36	2311.137	2184.423	0.100
37	2268.877	2421.309	0.100
38	2271.640	2346.698	0.100
39	2418.499	2605.076	0.100
40	2345.541	2182.834	0.100
41	2345.541	2182.834	0.100
42	2345.541	2182.834	0.100
43	2266.173	2383.995	0.100
44	2225.665	2011.625	0.100
45	2225.665	2011.625	0.100
46	2225.665	2011.625	0.100
47	2587.484	2408.887	0.100
48	2587.484	2408.887	0.100
49	2587.484	2408.887	0.100
50	2587.484	2408.887	0.100
51	2587.484	2408.887	0.100
52	2587.484	2408.887	0.100
53	2587.484	2408.887	0.100
54	2587.484	2408.887	0.100
55	2587.484	2408.887	0.100
56	2442.533	2427.184	0.100
57	2252.463	1939.096	0.100
58	2252.463	1939.096	0.100
59	2252.463	1939.096	0.100
60	2252.463	1939.096	0.100
61	2252.463	1939.096	0.100
62	2252.463	1939.096	0.100
63	2252.463	1939.096	0.100
64	2252.463	1939.096	0.100
65	2252.463	1939.096	0.100
66	2252.463	1939.096	0.100
67	2252.463	1939.096	0.100
68	2252.463	1939.096	0.100
69	2252.463	1939.096	0.100
70	2252.463	1939.096	0.100
71	2252.463	1939.096	0.100
72	2252.463	1939.096	0.100
73	2252.463	1939.096	0.100
74	2252.463	1939.096	0.100
75	2252.463	1939.096	0.100
76	2252.463	1939.096	0.100
77	2252.463	1939.096	0.100
78	2252.463	1939.096	0.100
79	2252.463	1939.096	0.100
80	2252.463	1939.096	0.100
81	2252.463	1939.096	0.100
82	2252.463	1939.096	0.100
83	2252.463	1939.096	0.100
84	2252.463	1939.096	0.100
85	2252.463	1939.096	0.100
86	2252.463	1939.096	0.100
87	2252.463	1939.096	0.100
88	2252.463	1939.096	0.100
89	2252.463	1939.096	0.100
90	2252.463	1939.096	0.100
91	2252.463	1939.096	0.100
92	2252.463	1939.096	0.100
93	2252.463	1939.096	0.100
94	2252.463	1939.096	0.100
95	2252.463	1939.096	0.100
96	2252.463	1939.096	0.100
97	2252.463	1939.096	0.100
98	2252.463	1939.096	0.100
99	2252.463	1939.096	0.100
1	2157.337	2119.892	0.110
2	2198.042	1983.752	0.110
3	2323.719	2296.092	0.110
4	2974.541	2905.102	0.110
5	2176.619	1801.481	0.110
6	2153.704	1995.098	0.110
7	2908.670	3200.673	0.110
8	2638.819	2504.540	0.110
9	2975.858	3164.763	0.110
10	2754.470	3056.449	0.110
11	2370.619	1909.740	0.110
12	2351.337	2315.964	0.110
13	2351.337	2315.964	0.110
14	2649.996	2572.109	0.110
15	2368.139	1882.203	0.110
16	2496.268	2226.537	0.110
17	2503.201	2047.484	0.110
18	2921.971	3188.896	0.110
19	2508.495	2550.232	0.110
20	2531.537	2352.417	0.110
21	2531.537	2352.417	0.110
22	2391.306	2020.357	0.110
23	2391.306	2020.357	0.110
24	2484.446	2665.149	0.110
25	2484.446	2665.149	0.110
26	2740.505	2946.489	0.110
27	2821.827	3218.323	0.110
28	2564.628	2638.469	0.110
29	2398.666	2153.800	0.110
30	2398.666	2153.800	0.110
31	2562.410	2025.889	0.110
32	2562.797	2011.469	0.110
33	2562.797	2011.469	0.110
34	2540.683	1911.205	0.110
35	2542.251	2160.152	0.110
36	2487.258	2029.198	0.110
37	3068.596	3310.381	0.110
38	2823.686	2671.303	0.110
39	2948.690	2925.899	0.110
40	2948.690	2925.899	0.110
41	2660.348	2576.130	0.110
42	2351.606	1873.090	0.110
43	2660.330	2272.739	0.110
44	2626.359	2271.343	0.110
45	2626.359	2271.343	0.110
46	2626.359	2271.343	0.110
47	2808.090	2538.746	0.110
48	2808.090	2538.746	0.110
49	2808.090	2538.746	0.110
50	2808.090	2538.746	0.110
51	2808.090	2538.746	0.110
52	2901.614	2788.220	0.110
53	2901.614	2788.220	0.110
54	2901.614	2788.220	0.110
55	2910.759	2801.538	0.110
56	2358.743	2265.941	0.110
57	2358.743	2265.941	0.110
58	2358.743	2265.941	0.110
59	2358.743	2265.941	0.110
60	2681.286	2714.102	0.110
61	2658.928	2147.132	0.110
62	2658.928	2147.132	0.110
63	2658.928	2147.132	0.110
64	2658.928	2147.132	0.110
65	2658.928	2147.132	0.110
66	2848.643	2525.774	0.110
67	2848.643	2525.774	0.110
68	2848.643	2525.774	0.110
69	2848.643	2525.774	0.110
70	2848.643	2525.774	0.110
71	2848.643	2525.774	0.110
72	2848.643	2525.774	0.110
73	2848.643	2525.774	0.110
74	2848.643	2525.774	0.110
75	2848.643	2525.774	0.110
76	2848.643	2525.774	0.110
77	2848.643	2525.774	0.110
78	2848.643	2525.774	0.110
79	2848.643	2525.774	0.110
80	2848.643	2525.774	0.110
81	2848.643	2525.774	0.110
82	2848.643	2525.774	0.110
83	2848.643	2525.774	0.110
84	2848.643	2525.774	0.110
85	2848.643	2525.774	0.110
86	2848.643	2525.774	0.110
87	2658.737	2279.465	0.110
88	2658.737	2279.465	0.110
89	2658.737	2279.465	0.110
90	2658.737	2279.465	0.110
91	2658.737	2279.465	0.110
92	2459.662	2056.272	0.110
93	2516.836	1981.006	0.110
94	2493.202	1836.435	0.110
95	2398.224	1852.834	0.110
96	2448.232	1989.273	0.110
97	2474.162	1989.577	0.110
98	2612.538	1999.659	0.110
99	2612.538	1999.659	0.110
1	2353.459	2096.073	0.120
2	2397.864	1961.463	0.120
3	2534.966	2270.294	0.120
4	3244.954	2872.460	0.120
5	2374.493	1781.240	0.120
6	2349.495	1972.682	0.120
7	3173.094	3164.710	0.120
8	2878.711	2476.399	0.120
9	3246.391	3129.203	0.120
10	3004.877	3022.106	0.120
11	2586.130	1888.283	0.120
12	2565.095	2289.942	0.120
13	2565.095	2289.942	0.120
14	2890.905	2543.209	0.120
15	2583.424	1861.054	0.120
16	2723.201	2201.520	0.120
17	2730.764	2024.479	0.120
18	3187.605	3153.066	0.120
19	2736.540	2521.578	0.120
20	2761.677	2325.986	0.120
21	2761.677	2325.986	0.120
22	2608.698	1997.657	0.120
23	2608.698	1997.657	0.120
24	2710.305	2635.203	0.120
25	2710.305	2635.203	0.120
26	2989.642	2913.382	0.120
27	3078.356	3182.162	0.120
28	2797.776	2608.823	0.120
29	2616.727	2129.600	0.120
30	2616.727	2129.600	0.120
31	2795.356	2003.126	0.120
32	2795.779	1988.868	0.120
33	2795.779	1988.868	0.120
34	2771.654	1889.730	0.120
35	2773.364	2135.880	0.120
36	2713.373	2006.398	0.120
37	3347.560	3273.186	0.120
38	3080.385	2641.288	0.120
39	3216.753	2893.023	0.120
40	3216.753	2893.023	0.120
41	2902.198	2547.185	0.120
42	2565.389	1852.044	0.120
43	2902.178	2247.202	0.120
44	2865.119	2245.822	0.120
45	2865.119	2245.822	0.120
46	2865.119	2245.822	0.120
47	3063.370	2510.221	0.120
48	3063.370	2510.221	0.120
49	3063.370	2510.221	0.120
50	3063.370	2510.221	0.120
51	3063.370	2510.221	0.120
52	3165.398	2756.892	0.120
53	3165.398	2756.892	0.120
54	3165.398	2756.892	0.120
55	3175.374	2770.060	0.120
56	2573.174	2240.481	0.120
57	2573.174	2240.481	0.120
58	2573.174	2240.481	0.120
59	2573.174	2240.481	0.120
60	2925.039	2683.607	0.120
61	2900.649	2123.007	0.120
62	2900.649	2123.007	0.120
63	2900.649	2123.007	0.120
64	2900.649	2123.007	0.120
65	2900.649	2123.007	0.120
66	3107.610	2497.395	0.120
67	3107.610	2497.395	0.120
68	3107.610	2497.395	0.120
69	3107.610	2497.395	0.120
70	3107.610	2497.395	0.120
71	3107.610	2497.395	0.120
72	3107.610	2497.395	0.120
73	3107.610	2497.395	0.120
74	3107.610	2497.395	0.120
75	3107.610	2497.395	0.120
76	3107.610	2497.395	0.120
77	3107.610	2497.395	0.120
78	3107.610	2497.395	0.120
79	3107.610	2497.395	0.120
80	3107.610	2497.395	0.120
81	3107.610	2497.395	0.120
82	3107.610	2497.395	0.120
83	3107.610	2497.395	0.120
84	3107.610	2497.395	0.120
85	3107.610	2497.395	0.120
86	3107.610	2497.395	0.120
87	2900.441	2253.853	0.120
88	2900.441	2253.853	0.120
89	2900.441	2253.853	0.120
90	2900.441	2253.853	0.120
91	2900.441	2253.853	0.120
92	2683.267	2033.168	0.120
93	2745.639	1958.748	0.120
94	2719.857	1815.801	0.120
95	2616.245	1832.015	0.120
96	2670.799	1966.922	0.120
97	2699.085	1967.222	0.120
98	2850.041	1977.191	0.120
99	2850.041	1977.191	0.120
1	2549.580	2072.254	0.130
2	2597.686	1939.173	0.130
3	2746.213	2244.495	0.130
4	3515.367	2839.819	0.130
5	2572.368	1760.999	0.130
6	2545.287	1950.265	0.130
7	3437.519	3128.748	0.130
8	3118.604	2448.258	0.130
9	3516.923	3093.644	0.130
10	3255.283	2987.764	0.130
11	2801.641	1866.825	0.130
12	2778.853	2263.920	0.130
13	2778.853	2263.920	0.130
14	3131.813	2514.309	0.130
15	2798.710	1839.906	0.130
16	2950.135	2176.503	0.130
17	2958.328	2001.473	0.130
18	3453.238	3117.235	0.130
19	2964.585	2492.923	0.130
20	2991.817	2299.554	0.130
21	2991.817	2299.554	0.130
22	2826.089	1974.956	0.130
23	2826.089	1974.956	0.130
24	2936.164	2605.258	0.130
25	2936.164	2605.258	0.130
26	3238.779	2880.275	0.130
27	3334.886	3146.001	0.130
28	3030.924	2579.177	0.130
29	2834.787	2105.400	0.130
30	2834.787	2105.400	0.130
31	3028.302	1980.363	0.130
32	3028.760	1966.267	0.130
33	3028.760	1966.267	0.130
34	3002.625	1868.256	0.130
35	3004.478	2111.609	0.130
36	2939.487	1983.598	0.130
37	3626.523	3235.991	0.130
38	3337.083	2611.274	0.130
39	3484.815	2860.148	0.130
40	3484.815	2860.148	0.130
41	3144.048	2518.240	0.130
42	2779.171	1830.998	0.130
43	3144.027	2221.666	0.130
44	3103.879	2220.302	0.130
45	3103.879	2220.302	0.130
46	3103.879	2220.302	0.130
47	3318.651	2481.696	0.130
48	3318.651	2481.696	0.130
49	3318.651	2481.696	0.130
50	3318.651	2481.696	0.130
51	3318.651	2481.696	0.130
52	2787.605	2215.021	0.130
53	2787.605	2215.021	0.130
54	2787.605	2215.021	0.130
55	3142.144	2228.241	0.130
56	3429.181	2725.564	0.130
57	3429.181	2725.564	0.130
58	3429.181	2725.564	0.130
59	3429.181	2725.564	0.130
60	3168.792	2653.111	0.130
61	2906.873	2010.064	0.130
62	2974.442	1936.489	0.130
63	2946.512	1795.166	0.130
64	2834.265	1811.197	0.130
65	2893.365	1944.571	0.130
66	2924.009	1944.867	0.130
67	3087.545	1954.723	0.130
68	3087.545	1954.723	0.130
69	3111.653	1933.592	0.130
70	3097.688	2004.537	0.130
71	3097.688	2004.537	0.130
72	3097.688	2004.537	0.130
73	3062.845	1832.823	0.130
74	3062.845	1832.823	0.130
75	3181.361	2015.691	0.130
76	3175.785	1897.199	0.130
77	3175.785	1897.199	0.130
78	3175.785	1897.199	0.130
79	3175.785	1897.199	0.130
80	3175.785	1897.199	0.130
81	3175.785	1897.199	0.130
82	3175.785	1897.199	0.130
83	3175.785	1897.199	0.130
84	3175.785	1897.199	0.130
85	3175.785	1897.199	0.130
86	3175.785	1897.199	0.130
87	3175.785	1897.199	0.130
88	3175.785	1897.199	0.130
89	3175.785	1897.199	0.130
90	3175.785	1897.199	0.130
91	3175.785	1897.199	0.130
92	3175.785	1897.199	0.130
93	3175.785	1897.199	0.130
94	3175.785	1897.199	0.130
95	3175.785	1897.199	0.130
96	3175.785	1897.199	0.130
97	3175.785	1897.199	0.130
98	3175.785	1897.199	0.130
99	3175.785	1897.199	0.130
1	2745.702	2048.435	0.140
2	2797.508	1916.884	0.140
3	2957.461	2218.696	0.140
4	3785.780	2807.177	0.140
5	2770.242	1740.757	0.140
6	2741.078	1927.848	0.140
7	3701.943	3092.785	0.140
8	3358.497	2420.117	0.140
9	3787.456	3058.085	0.140
10	3505.690	2953.422	0.140
11	3017.152	1845.367	0.140
12	2992.611	2237.898	0.140
13	2992.611	2237.898	0.140
14	3372.722	2485.409	0.140
15	3124.679	2094.141	0.140
16	3124.679	2094.141	0.140
17	3154.272	2340.638	0.140
18	3013.995	1818.758	0.140
19	3177.068	2151.486	0.140
20	3185.892	1978.468	0.140
21	3718.872	3081.405	0.140
22	3192.631	2464.269	0.140
23	3221.957	2273.122	0.140
24	3221.957	2273.122	0.140
25	3043.481	1952.255	0.140
26	3043.481	1952.255	0.140
27	3162.023	2575.312	0.140
28	3162.023	2575.312	0.140
29	3487.916	2847.169	0.140
30	3591.416	3109.840	0.140
31	3264.072	2549.532	0.140
32	3052.848	2081.200	0.140
33	3052.848	2081.200	0.140
34	2974.100	2094.601	0.140
35	2974.100	2094.601	0.140
36	2974.100	2094.601	0.140
37	3261.249	1957.600	0.140
38	3261.742	1943.666	0.140
39	3261.742	1943.666	0.140
40	3233.596	1846.782	0.140
41	3235.592	2087.338	0.140
42	3905.486	3198.796	0.140
43	3165.602	1960.798	0.140
44	3165.602	1960.798	0.140
45	3165.602	1960.798	0.140
46	3385.552	2265.822	0.140
47	3752.878	2827.273	0.140
48	3752.878	2827.273	0.140
49	3385.898	2489.295	0.140
50	3385.898	2489.295	0.140
51	3002.036	2189.561	0.140
52	3204.827	2226.866	0.140
53	3173.646	2105.940	0.140
54	3417.911	2255.485	0.140
55	3417.911	2255.485	0.140
56	3417.911	2255.485	0.140
57	3417.911	2255.485	0.140
58	3130.478	1986.959	0.140
59	3203.245	1914.231	0.140
60	3239.863	1916.196	0.140
61	3114.945	1799.949	0.140
62	3325.048	1932.255	0.140
63	3375.084	1944.853	0.140
64	3426.081	1992.522	0.140
65	3420.076	1875.392	0.140
66	3420.076	1875.392	0.140
67	3509.308	2109.919	0.140
68	3447.225	2020.578	0.140
69	3447.225	2020.578	0.140
70	3313.742	2039.772	0.140
71	3115.932	1922.219	0.140
72	3115.932	1922.219	0.140
73	3115.932	1922.219	0.140
74	3541.619	2016.417	0.140
75	3678.193	2345.635	0.140
76	3678.193	2345.635	0.140
77	3678.193	2345.635	0.140
78	3678.193	2345.635	0.140
79	3678.193	2345.635	0.140
80	3678.193	2345.635	0.140
81	3678.193	2345.635	0.140
82	3678.193	2345.635	0.140
83	3678.193	2345.635	0.140
84	3678.193	2345.635	0.140
85	3678.193	2345.635	0.140
86	3678.193	2345.635	0.140
87	3678.193	2345.635	0.140
88	3678.193	2345.635	0.140
89	3678.193	2345.635	0.140
90	3678.193	2345.635	0.140
91	3678.193	2345.635	0.140
92	3678.193	2345.635	0.140
93	3678.193	2345.635	0.140
94	3678.193	2345.635	0.140
95	3678.193	2345.635	0.140
96	3678.193	2345.635	0.140
97	3678.193	2345.635	0.140
98	3678.193	2345.635	0.140
99	3678.193	2345.635	0.140
1	2941.823	2024.616	0.150
2	2997.331	1894.595	0.150
3	3168.708	2192.897	0.150
4	4056.193	2774.536	0.150
5	2968.117	1720.516	0.150
6	2936.869	1905.431	0.150
7	3966.368	3056.823	0.150
8	3598.389	2391.976	0.150
9	4057.989	3022.526	0.150
10	3756.096	2919.080	0.150
11	3232.662	1823.909	0.150
12	3206.369	2211.876	0.150
13	3206.369	2211.876	0.150
14	3613.631	2456.509	0.150
15	3347.871	2069.790	0.150
16	3347.871	2069.790	0.150
17	3379.578	2313.421	0.150
18	3229.280	1797.609	0.150
19	3404.002	2126.468	0.150
20	3413.456	1955.463	0.150
21	3984.506	3045.575	0.150
22	3420.676	2435.615	0.150
23	3452.096	2246.691	0.150
24	3452.096	2246.691	0.150
25	3260.872	1929.555	0.150
26	3260.872	1929.555	0.150
27	3387.881	2545.367	0.150
28	3387.881	2545.367	0.150
29	3737.053	2814.062	0.150
30	3847.945	3073.679	0.150
31	3497.220	2519.886	0.150
32	3270.908	2057.000	0.150
33	3270.908	2057.000	0.150
34	3186.536	2070.246	0.150
35	3186.536	2070.246	0.150
36	3186.536	2070.246	0.150
37	3494.195	1934.837	0.150
38	3494.723	1921.066	0.150
39	3494.723	1921.066	0.150
40	3464.567	1825.308	0.150
41	3466.705	2063.066	0.150
42	4184.450	3161.600	0.150
43	3391.716	1937.998	0.150
44	3391.716	1937.998	0.150
45	3391.716	1937.998	0.150
46	3627.377	2239.475	0.150
47	3588.069	1981.869	0.150
48	3574.594	1968.723	0.150
49	3663.799	2292.340	0.150
50	3663.799	2292.340	0.150
51	3627.748	2460.349	0.150
52	3627.748	2460.349	0.150
53	3216.467	2164.101	0.150
54	3216.467	2164.101	0.150
55	3216.467	2164.101	0.150
56	3625.551	2177.017	0.150
57	3354.084	1963.855	0.150
58	3432.049	1891.972	0.150
59	3471.282	1893.915	0.150
60	3338.498	1899.868	0.150
61	3562.551	1909.787	0.150
62	3616.162	1922.239	0.150
63	3670.801	1969.353	0.150
64	3664.367	1853.585	0.150
65	3664.367	1853.585	0.150
66	3759.973	2085.385	0.150
67	3693.455	1997.083	0.150
68	3693.455	1997.083	0.150
69	3550.437	2016.054	0.150
70	3940.921	2318.361	0.150
71	4017.353	2325.033	0.150
72	3823.958	2087.864	0.150
73	3932.207	2150.577	0.150
74	3823.358	2262.062	0.150
75	4057.874	2024.598	0.150
76	4058.365	1963.421	0.150
77	4020.311	2153.149	0.150
78	4020.311	2153.149	0.150
79	4296.626	2095.036	0.150
80	4062.710	2167.786	0.150
81	4062.710	2167.786	0.150
82	4062.710	2167.786	0.150
83	4062.710	2167.786	0.150
84	4062.710	2167.786	0.150
85	4062.710	2167.786	0.150
86	4062.710	2167.786	0.150
87	4062.710	2167.786	0.150
88	3826.415	1881.482	0.150
89	3826.415	1881.482	0.150
90	3826.415	1881.482	0.150
91	3826.415	1881.482	0.150
92	3826.415	1881.482	0.150
93	3826.415	1881.482	0.150
94	3826.415	1881.482	0.150
95	3826.415	1881.482	0.150
96	3826.415	1881.482	0.150
97	3826.415	1881.482	0.150
98	3826.415	1881.482	0.150
99	3826.415	1881.482	0.150
1	3137.945	2000.797	0.160
2	3197.153	1872.305	0.160
3	3379.955	2167.099	0.160
4	4326.606	2741.894	0.160
5	3165.991	1700.275	0.160
6	3132.661	1883.014	0.160
7	4230.792	3020.860	0.160
8	3838.282	2363.835	0.160
9	4328.521	2986.967	0.160
10	4006.502	2884.738	0.160
11	3448.173	1802.452	0.160
12	3420.127	2185.854	0.160
13	3420.127	2185.854	0.160
14	3854.540	2427.609	0.160
15	3571.062	2045.440	0.160
16	3571.062	2045.440	0.160
17	3604.883	2286.205	0.160
18	3444.566	1776.461	0.160
19	3630.935	2101.451	0.160
20	3641.019	1932.457	0.160
21	4250.140	3009.745	0.160
22	3648.721	2406.960	0.160
23	4030.207	2434.805	0.160
24	4410.402	3232.394	0.160
25	4104.475	3037.518	0.160
26	3488.969	2032.800	0.160
27	3488.969	2032.800	0.160
28	3398.971	2045.890	0.160
29	3398.971	2045.890	0.160
30	3398.971	2045.890	0.160
31	3727.142	1912.075	0.160
32	3727.705	1898.465	0.160
33	3727.705	1898.465	0.160
34	3695.538	1803.834	0.160
35	4107.180	2521.230	0.160
36	4463.413	3124.405	0.160
37	3617.830	1915.198	0.160
38	3617.830	1915.198	0.160
39	3617.830	1915.198	0.160
40	3869.202	2213.129	0.160
41	3827.274	1958.553	0.160
42	3812.900	1945.562	0.160
43	3908.052	2265.371	0.160
44	3908.052	2265.371	0.160
45	3915.738	2241.722	0.160
46	3915.738	2241.722	0.160
47	3976.716	2764.469	0.160
48	3976.716	2764.469	0.160
49	3976.716	2764.469	0.160
50	3867.254	2151.405	0.160
51	3582.533	2026.990	0.160
52	3582.533	2026.990	0.160
53	3582.533	2026.990	0.160
54	3582.533	2026.990	0.160
55	3582.533	2026.990	0.160
56	4143.480	2383.877	0.160
57	4143.480	2383.877	0.160
58	4143.480	2383.877	0.160
59	4143.480	2383.877	0.160
60	4143.480	2383.877	0.160
61	4143.480	2383.877	0.160
62	4085.338	2552.476	0.160
63	4085.338	2552.476	0.160
64	4085.338	2552.476	0.160
65	4085.338	2552.476	0.160
66	4085.338	2552.476	0.160
67	4085.338	2552.476	0.160
68	4085.338	2552.476	0.160
69	4085.338	2552.476	0.160
70	3278.882	1824.061	0.160
71	3511.412	1838.570	0.160
72	3632.239	1994.430	0.160
73	3846.840	2102.238	0.160
74	3846.840	2102.238	0.160
75	3846.840	2102.238	0.160
76	3682.236	2220.259	0.160
77	3986.190	2780.956	0.160
78	3576.798	2281.756	0.160
79	3576.798	2281.756	0.160
80	4446.428	2769.755	0.160
81	4446.428	2769.755	0.160
82	4446.428	2769.755	0.160
83	3676.603	2468.845	0.160
84	3835.411	2462.962	0.160
85	3777.777	2295.997	0.160
86	3643.574	1983.526	0.160
87	3643.574	1983.526	0.160
88	3643.574	1983.526	0.160
89	3643.574	1983.526	0.160
90	3643.574	1983.526	0.160
91	3643.574	1983.526	0.160
92	3643.574	1983.526	0.160
93	3643.574	1983.526	0.160
94	3643.574	1983.526	0.160
95	3834.444	1983.129	0.160
96	3599.845	1888.446	0.160
97	3599.845	1888.446	0.160
98	3599.845	1888.446	0.160
99	3599.845	1888.446	0.160
1	3334.066	1976.978	0.170
2	3396.975	1850.016	0.170
3	3591.202	2141.300	0.170
4	4597.019	2709.252	0.170
5	3363.865	1680.033	0.170
6	3328.452	1860.597	0.170
7	4495.217	2984.897	0.170
8	4078.174	2335.695	0.170
9	4599.054	2951.408	0.170
10	4256.909	2850.396	0.170
11	3663.684	1780.994	0.170
12	3633.885	2159.832	0.170
13	3633.885	2159.832	0.170
14	4095.448	2398.708	0.170
