Iteration	expected_value	risk	lambda
56	37795.054	495.835	0.830
57	37795.054	495.835	0.830
58	37795.054	495.835	0.830
59	37795.054	495.835	0.830
60	37795.054	495.835	0.830
61	37795.054	495.835	0.830
62	37795.054	495.835	0.830
63	37795.054	495.835	0.830
64	37795.054	495.835	0.830
65	37795.054	495.835	0.830
66	37795.054	495.835	0.830
67	37795.054	495.835	0.830
68	37795.054	495.835	0.830
69	37795.054	495.835	0.830
70	37795.054	495.835	0.830
71	37795.054	495.835	0.830
72	37795.054	495.835	0.830
73	37795.054	495.835	0.830
74	37795.054	495.835	0.830
75	37795.054	495.835	0.830
76	37795.054	495.835	0.830
77	37795.054	495.835	0.830
78	37795.054	495.835	0.830
79	37795.054	495.835	0.830
80	37795.054	495.835	0.830
81	37795.054	495.835	0.830
82	37795.054	495.835	0.830
83	37795.054	495.835	0.830
84	37795.054	495.835	0.830
85	37795.054	495.835	0.830
86	37795.054	495.835	0.830
87	37795.054	495.835	0.830
88	37795.054	495.835	0.830
89	37795.054	495.835	0.830
90	37795.054	495.835	0.830
91	37795.054	495.835	0.830
92	37795.054	495.835	0.830
93	37795.054	495.835	0.830
94	37795.054	495.835	0.830
95	37795.054	495.835	0.830
96	37795.054	495.835	0.830
97	37795.054	495.835	0.830
98	37795.054	495.835	0.830
99	37795.054	495.835	0.830
1	34448.611	526.330	0.840
2	32399.026	426.581	0.840
3	33261.925	448.198	0.840
4	33554.680	486.909	0.840
5	33815.384	449.620	0.840
6	35532.584	569.056	0.840
7	36756.964	481.360	0.840
8	37509.509	495.465	0.840
9	35222.664	487.277	0.840
10	35144.993	593.463	0.840
11	35144.993	593.463	0.840
12	36972.868	611.364	0.840
13	35595.010	465.483	0.840
14	35595.010	465.483	0.840
15	36759.180	464.525	0.840
16	36759.180	464.525	0.840
17	36759.180	464.525	0.840
18	35941.584	503.864	0.840
19	36099.664	481.511	0.840
20	35231.827	486.008	0.840
21	38447.506	463.340	0.840
22	36896.695	472.937	0.840
23	40694.117	508.636	0.840
24	37613.418	476.900	0.840
25	37498.424	467.395	0.840
26	41331.116	528.430	0.840
27	40814.168	479.227	0.840
28	40814.168	479.227	0.840
29	40814.168	479.227	0.840
30	38250.416	466.669	0.840
31	38250.416	466.669	0.840
32	38250.416	466.669	0.840
33	38250.416	466.669	0.840
34	38250.416	466.669	0.840
35	38250.416	466.669	0.840
36	38250.416	466.669	0.840
37	38250.416	466.669	0.840
38	38250.416	466.669	0.840
39	38250.416	466.669	0.840
40	38250.416	466.669	0.840
41	38250.416	466.669	0.840
42	38250.416	466.669	0.840
43	38250.416	466.669	0.840
44	38250.416	466.669	0.840
45	38250.416	466.669	0.840
46	38250.416	466.669	0.840
47	38250.416	466.669	0.840
48	38250.416	466.669	0.840
49	38250.416	466.669	0.840
50	38250.416	466.669	0.840
51	38250.416	466.669	0.840
52	38250.416	466.669	0.840
53	38250.416	466.669	0.840
54	38250.416	466.669	0.840
55	38250.416	466.669	0.840
56	38250.416	466.669	0.840
57	38250.416	466.669	0.840
58	38250.416	466.669	0.840
59	38250.416	466.669	0.840
60	38250.416	466.669	0.840
61	38250.416	466.669	0.840
62	38250.416	466.669	0.840
63	38250.416	466.669	0.840
64	38250.416	466.669	0.840
65	38250.416	466.669	0.840
66	38250.416	466.669	0.840
67	38250.416	466.669	0.840
68	38250.416	466.669	0.840
69	38250.416	466.669	0.840
70	38250.416	466.669	0.840
71	38250.416	466.669	0.840
72	38250.416	466.669	0.840
73	38250.416	466.669	0.840
74	38250.416	466.669	0.840
75	38250.416	466.669	0.840
76	38250.416	466.669	0.840
77	38250.416	466.669	0.840
78	38250.416	466.669	0.840
79	38250.416	466.669	0.840
80	38250.416	466.669	0.840
81	38250.416	466.669	0.840
82	38250.416	466.669	0.840
83	38250.416	466.669	0.840
84	38250.416	466.669	0.840
85	38250.416	466.669	0.840
86	38250.416	466.669	0.840
87	38250.416	466.669	0.840
88	38250.416	466.669	0.840
89	38250.416	466.669	0.840
90	38250.416	466.669	0.840
91	38250.416	466.669	0.840
92	38250.416	466.669	0.840
93	38250.416	466.669	0.840
94	38250.416	466.669	0.840
95	38250.416	466.669	0.840
96	38250.416	466.669	0.840
97	38250.416	466.669	0.840
98	38250.416	466.669	0.840
99	38250.416	466.669	0.840
1	34858.714	493.435	0.850
2	32784.729	399.919	0.850
3	33657.901	420.186	0.850
4	33954.140	456.477	0.850
5	34217.948	421.518	0.850
6	35955.591	533.490	0.850
7	37194.547	451.275	0.850
8	37956.051	464.498	0.850
9	35641.982	456.822	0.850
10	35563.386	556.372	0.850
11	35563.386	556.372	0.850
12	37413.021	573.154	0.850
13	36018.760	436.390	0.850
14	36018.760	436.390	0.850
15	37196.789	435.493	0.850
16	37196.789	435.493	0.850
17	37196.789	435.493	0.850
18	36369.460	472.373	0.850
19	36529.422	451.416	0.850
20	35651.253	455.632	0.850
21	38905.214	434.382	0.850
22	37335.941	443.378	0.850
23	41178.571	476.846	0.850
24	38061.196	447.094	0.850
25	37944.834	438.183	0.850
26	41823.153	495.403	0.850
27	41300.051	449.275	0.850
28	41300.051	449.275	0.850
29	41300.051	449.275	0.850
30	38705.778	437.502	0.850
31	38705.778	437.502	0.850
32	38705.778	437.502	0.850
33	38705.778	437.502	0.850
34	38705.778	437.502	0.850
35	38705.778	437.502	0.850
36	38705.778	437.502	0.850
37	38705.778	437.502	0.850
38	38705.778	437.502	0.850
39	38705.778	437.502	0.850
40	38705.778	437.502	0.850
41	38705.778	437.502	0.850
42	38705.778	437.502	0.850
43	38705.778	437.502	0.850
44	38705.778	437.502	0.850
45	38705.778	437.502	0.850
46	38705.778	437.502	0.850
47	38705.778	437.502	0.850
48	38705.778	437.502	0.850
49	38705.778	437.502	0.850
50	38705.778	437.502	0.850
51	38705.778	437.502	0.850
52	38705.778	437.502	0.850
53	38705.778	437.502	0.850
54	38705.778	437.502	0.850
55	38705.778	437.502	0.850
56	38705.778	437.502	0.850
57	38705.778	437.502	0.850
58	38705.778	437.502	0.850
59	38705.778	437.502	0.850
60	38705.778	437.502	0.850
61	38705.778	437.502	0.850
62	38705.778	437.502	0.850
63	38705.778	437.502	0.850
64	38705.778	437.502	0.850
65	38705.778	437.502	0.850
66	38705.778	437.502	0.850
67	38705.778	437.502	0.850
68	38705.778	437.502	0.850
69	38705.778	437.502	0.850
70	38705.778	437.502	0.850
71	38705.778	437.502	0.850
72	38705.778	437.502	0.850
73	38705.778	437.502	0.850
74	38705.778	437.502	0.850
75	38705.778	437.502	0.850
76	38705.778	437.502	0.850
77	38705.778	437.502	0.850
78	38705.778	437.502	0.850
79	38705.778	437.502	0.850
80	38705.778	437.502	0.850
81	38705.778	437.502	0.850
82	38705.778	437.502	0.850
83	38705.778	437.502	0.850
84	38705.778	437.502	0.850
85	38705.778	437.502	0.850
86	38705.778	437.502	0.850
87	38705.778	437.502	0.850
88	38705.778	437.502	0.850
89	38705.778	437.502	0.850
90	38705.778	437.502	0.850
91	38705.778	437.502	0.850
92	38705.778	437.502	0.850
93	38705.778	437.502	0.850
94	38705.778	437.502	0.850
95	38705.778	437.502	0.850
96	38705.778	437.502	0.850
97	38705.778	437.502	0.850
98	38705.778	437.502	0.850
99	38705.778	437.502	0.850
1	35268.816	460.539	0.860
2	33170.432	373.258	0.860
3	34053.876	392.173	0.860
4	34353.600	426.045	0.860
5	34620.512	393.417	0.860
6	36378.598	497.924	0.860
7	37632.130	421.190	0.860
8	38402.593	433.531	0.860
9	36061.299	426.367	0.860
10	35981.779	519.280	0.860
11	35981.779	519.280	0.860
12	37853.174	534.943	0.860
13	36442.510	407.297	0.860
14	36442.510	407.297	0.860
15	37634.398	406.460	0.860
16	37634.398	406.460	0.860
17	37634.398	406.460	0.860
18	36797.336	440.881	0.860
19	36959.180	421.322	0.860
20	36070.680	425.257	0.860
21	39362.923	405.423	0.860
22	37775.187	413.819	0.860
23	41663.025	445.056	0.860
24	38508.975	417.288	0.860
25	38391.243	408.971	0.860
26	42315.190	462.376	0.860
27	41785.934	419.323	0.860
28	41785.934	419.323	0.860
29	41785.934	419.323	0.860
30	39161.141	408.335	0.860
31	39161.141	408.335	0.860
32	39161.141	408.335	0.860
33	39161.141	408.335	0.860
34	39161.141	408.335	0.860
35	39161.141	408.335	0.860
36	39161.141	408.335	0.860
37	39161.141	408.335	0.860
38	39161.141	408.335	0.860
39	39161.141	408.335	0.860
40	39161.141	408.335	0.860
41	39161.141	408.335	0.860
42	39161.141	408.335	0.860
43	39161.141	408.335	0.860
44	39161.141	408.335	0.860
45	39161.141	408.335	0.860
46	39161.141	408.335	0.860
47	39161.141	408.335	0.860
48	39161.141	408.335	0.860
49	39161.141	408.335	0.860
50	39161.141	408.335	0.860
51	39161.141	408.335	0.860
52	39161.141	408.335	0.860
53	39161.141	408.335	0.860
54	39161.141	408.335	0.860
55	39161.141	408.335	0.860
56	39161.141	408.335	0.860
57	39161.141	408.335	0.860
58	39161.141	408.335	0.860
59	39161.141	408.335	0.860
60	39161.141	408.335	0.860
61	39161.141	408.335	0.860
62	39161.141	408.335	0.860
63	39161.141	408.335	0.860
64	39161.141	408.335	0.860
65	39161.141	408.335	0.860
66	39161.141	408.335	0.860
67	39161.141	408.335	0.860
68	39161.141	408.335	0.860
69	39161.141	408.335	0.860
70	39161.141	408.335	0.860
71	39161.141	408.335	0.860
72	39161.141	408.335	0.860
73	39161.141	408.335	0.860
74	39161.141	408.335	0.860
75	39161.141	408.335	0.860
76	39161.141	408.335	0.860
77	39161.141	408.335	0.860
78	39161.141	408.335	0.860
79	39161.141	408.335	0.860
80	39161.141	408.335	0.860
81	39161.141	408.335	0.860
82	39161.141	408.335	0.860
83	39161.141	408.335	0.860
84	39161.141	408.335	0.860
85	39161.141	408.335	0.860
86	39161.141	408.335	0.860
87	39161.141	408.335	0.860
88	39161.141	408.335	0.860
89	39161.141	408.335	0.860
90	39161.141	408.335	0.860
91	39161.141	408.335	0.860
92	39161.141	408.335	0.860
93	39161.141	408.335	0.860
94	39161.141	408.335	0.860
95	39161.141	408.335	0.860
96	39161.141	408.335	0.860
97	39161.141	408.335	0.860
98	39161.141	408.335	0.860
99	39161.141	408.335	0.860
1	35678.919	427.643	0.870
2	33556.134	346.597	0.870
3	34449.851	364.161	0.870
4	34753.061	395.613	0.870
5	35023.076	365.316	0.870
6	36801.605	462.358	0.870
7	38069.713	391.105	0.870
8	38849.134	402.565	0.870
9	36480.617	395.913	0.870
10	36400.172	482.189	0.870
11	36400.172	482.189	0.870
12	38293.328	496.733	0.870
13	36866.260	378.205	0.870
14	36866.260	378.205	0.870
15	38072.007	377.427	0.870
16	38072.007	377.427	0.870
17	38072.007	377.427	0.870
18	37225.212	409.390	0.870
19	37388.938	391.227	0.870
20	36490.106	394.881	0.870
21	39820.631	376.464	0.870
22	38214.434	384.261	0.870
23	42147.479	413.267	0.870
24	38956.754	387.482	0.870
25	38837.653	379.759	0.870
26	42807.227	429.349	0.870
27	42271.817	389.372	0.870
28	42271.817	389.372	0.870
29	42271.817	389.372	0.870
30	39616.503	379.168	0.870
31	39616.503	379.168	0.870
32	39616.503	379.168	0.870
33	39616.503	379.168	0.870
34	39616.503	379.168	0.870
35	39616.503	379.168	0.870
36	39616.503	379.168	0.870
37	39616.503	379.168	0.870
38	39616.503	379.168	0.870
39	39616.503	379.168	0.870
40	39616.503	379.168	0.870
41	39616.503	379.168	0.870
42	39616.503	379.168	0.870
43	39616.503	379.168	0.870
44	39616.503	379.168	0.870
45	39616.503	379.168	0.870
46	39616.503	379.168	0.870
47	39616.503	379.168	0.870
48	39616.503	379.168	0.870
49	39616.503	379.168	0.870
50	39616.503	379.168	0.870
51	39616.503	379.168	0.870
52	39616.503	379.168	0.870
53	39616.503	379.168	0.870
54	39616.503	379.168	0.870
55	39616.503	379.168	0.870
56	39616.503	379.168	0.870
57	39616.503	379.168	0.870
58	39616.503	379.168	0.870
59	39616.503	379.168	0.870
60	39616.503	379.168	0.870
61	39616.503	379.168	0.870
62	39616.503	379.168	0.870
63	39616.503	379.168	0.870
64	39616.503	379.168	0.870
65	39616.503	379.168	0.870
66	39616.503	379.168	0.870
67	39616.503	379.168	0.870
68	39616.503	379.168	0.870
69	39616.503	379.168	0.870
70	39616.503	379.168	0.870
71	39616.503	379.168	0.870
72	39616.503	379.168	0.870
73	39616.503	379.168	0.870
74	39616.503	379.168	0.870
75	39616.503	379.168	0.870
76	39616.503	379.168	0.870
77	39616.503	379.168	0.870
78	39616.503	379.168	0.870
79	39616.503	379.168	0.870
80	39616.503	379.168	0.870
81	39616.503	379.168	0.870
82	39616.503	379.168	0.870
83	39616.503	379.168	0.870
84	39616.503	379.168	0.870
85	39616.503	379.168	0.870
86	39616.503	379.168	0.870
87	39616.503	379.168	0.870
88	39616.503	379.168	0.870
89	39616.503	379.168	0.870
90	39616.503	379.168	0.870
91	39616.503	379.168	0.870
92	39616.503	379.168	0.870
93	39616.503	379.168	0.870
94	39616.503	379.168	0.870
95	39616.503	379.168	0.870
96	39616.503	379.168	0.870
97	39616.503	379.168	0.870
98	39616.503	379.168	0.870
99	39616.503	379.168	0.870
1	36089.021	394.748	0.880
2	33941.837	319.936	0.880
3	34845.826	336.149	0.880
4	35152.521	365.181	0.880
5	35425.640	337.215	0.880
6	37224.611	426.792	0.880
7	38507.296	361.020	0.880
8	39295.676	371.598	0.880
9	36899.934	365.458	0.880
10	36818.564	445.098	0.880
11	36818.564	445.098	0.880
12	38733.481	458.523	0.880
13	37290.010	349.112	0.880
14	37290.010	349.112	0.880
15	38509.617	348.394	0.880
16	38509.617	348.394	0.880
17	38509.617	348.394	0.880
18	37653.088	377.898	0.880
19	37818.696	361.133	0.880
20	36909.533	364.506	0.880
21	40278.339	347.505	0.880
22	38653.680	354.702	0.880
23	42631.932	381.477	0.880
24	39404.533	357.675	0.880
25	39284.063	350.547	0.880
26	43299.265	396.323	0.880
27	42757.700	359.420	0.880
28	42757.700	359.420	0.880
29	42757.700	359.420	0.880
30	40071.865	350.001	0.880
31	40071.865	350.001	0.880
32	40071.865	350.001	0.880
33	40071.865	350.001	0.880
34	40071.865	350.001	0.880
35	40071.865	350.001	0.880
36	40071.865	350.001	0.880
37	40071.865	350.001	0.880
38	40071.865	350.001	0.880
39	40071.865	350.001	0.880
40	40071.865	350.001	0.880
41	40071.865	350.001	0.880
42	40071.865	350.001	0.880
43	40071.865	350.001	0.880
44	40071.865	350.001	0.880
45	40071.865	350.001	0.880
46	40071.865	350.001	0.880
47	40071.865	350.001	0.880
48	40071.865	350.001	0.880
49	40071.865	350.001	0.880
50	40071.865	350.001	0.880
51	40071.865	350.001	0.880
52	40071.865	350.001	0.880
53	40071.865	350.001	0.880
54	40071.865	350.001	0.880
55	40071.865	350.001	0.880
56	40071.865	350.001	0.880
57	40071.865	350.001	0.880
58	40071.865	350.001	0.880
59	40071.865	350.001	0.880
60	40071.865	350.001	0.880
61	40071.865	350.001	0.880
62	40071.865	350.001	0.880
63	40071.865	350.001	0.880
64	40071.865	350.001	0.880
65	40071.865	350.001	0.880
66	40071.865	350.001	0.880
67	40071.865	350.001	0.880
68	40071.865	350.001	0.880
69	40071.865	350.001	0.880
70	40071.865	350.001	0.880
71	40071.865	350.001	0.880
72	40071.865	350.001	0.880
73	40071.865	350.001	0.880
74	40071.865	350.001	0.880
75	40071.865	350.001	0.880
76	40071.865	350.001	0.880
77	40071.865	350.001	0.880
78	40071.865	350.001	0.880
79	40071.865	350.001	0.880
80	40071.865	350.001	0.880
81	40071.865	350.001	0.880
82	40071.865	350.001	0.880
83	40071.865	350.001	0.880
84	40071.865	350.001	0.880
85	40071.865	350.001	0.880
86	40071.865	350.001	0.880
87	40071.865	350.001	0.880
88	40071.865	350.001	0.880
89	40071.865	350.001	0.880
90	40071.865	350.001	0.880
91	40071.865	350.001	0.880
92	40071.865	350.001	0.880
93	40071.865	350.001	0.880
94	40071.865	350.001	0.880
95	40071.865	350.001	0.880
96	40071.865	350.001	0.880
97	40071.865	350.001	0.880
98	40071.865	350.001	0.880
99	40071.865	350.001	0.880
1	36499.124	361.852	0.890
2	34327.540	293.274	0.890
3	35241.802	308.136	0.890
4	35551.982	334.750	0.890
5	35828.204	309.114	0.890
6	37647.618	391.226	0.890
7	38944.879	330.935	0.890
8	39742.218	340.632	0.890
9	37319.252	335.003	0.890
10	37236.957	408.006	0.890
11	37236.957	408.006	0.890
12	39173.634	420.313	0.890
13	37713.760	320.019	0.890
14	37713.760	320.019	0.890
15	38947.226	319.361	0.890
16	38947.226	319.361	0.890
17	38947.226	319.361	0.890
18	38080.964	346.407	0.890
19	38248.453	331.039	0.890
20	37328.959	334.130	0.890
21	40736.048	318.547	0.890
22	39092.926	325.144	0.890
23	43116.386	349.687	0.890
24	39852.311	327.869	0.890
25	39730.473	321.334	0.890
26	43791.302	363.296	0.890
27	43243.583	329.468	0.890
28	43243.583	329.468	0.890
29	43243.583	329.468	0.890
30	40527.227	320.835	0.890
31	40527.227	320.835	0.890
32	40527.227	320.835	0.890
33	40527.227	320.835	0.890
34	40527.227	320.835	0.890
35	40527.227	320.835	0.890
36	40527.227	320.835	0.890
37	40527.227	320.835	0.890
38	40527.227	320.835	0.890
39	40527.227	320.835	0.890
40	40527.227	320.835	0.890
41	40527.227	320.835	0.890
42	40527.227	320.835	0.890
43	40527.227	320.835	0.890
44	40527.227	320.835	0.890
45	40527.227	320.835	0.890
46	40527.227	320.835	0.890
47	40527.227	320.835	0.890
48	40527.227	320.835	0.890
49	40527.227	320.835	0.890
50	40527.227	320.835	0.890
51	40527.227	320.835	0.890
52	40527.227	320.835	0.890
53	40527.227	320.835	0.890
54	40527.227	320.835	0.890
55	40527.227	320.835	0.890
56	40527.227	320.835	0.890
57	40527.227	320.835	0.890
58	40527.227	320.835	0.890
59	40527.227	320.835	0.890
60	40527.227	320.835	0.890
61	40527.227	320.835	0.890
62	40527.227	320.835	0.890
63	40527.227	320.835	0.890
64	40527.227	320.835	0.890
65	40527.227	320.835	0.890
66	40527.227	320.835	0.890
67	40527.227	320.835	0.890
68	40527.227	320.835	0.890
69	40527.227	320.835	0.890
70	40527.227	320.835	0.890
71	40527.227	320.835	0.890
72	40527.227	320.835	0.890
73	40527.227	320.835	0.890
74	40527.227	320.835	0.890
75	40527.227	320.835	0.890
76	40527.227	320.835	0.890
77	40527.227	320.835	0.890
78	40527.227	320.835	0.890
79	40527.227	320.835	0.890
80	40527.227	320.835	0.890
81	40527.227	320.835	0.890
82	40527.227	320.835	0.890
83	40527.227	320.835	0.890
84	40527.227	320.835	0.890
85	40527.227	320.835	0.890
86	40527.227	320.835	0.890
87	40527.227	320.835	0.890
88	40527.227	320.835	0.890
89	40527.227	320.835	0.890
90	40527.227	320.835	0.890
91	40527.227	320.835	0.890
92	40527.227	320.835	0.890
93	40527.227	320.835	0.890
94	40527.227	320.835	0.890
95	40527.227	320.835	0.890
96	40527.227	320.835	0.890
97	40527.227	320.835	0.890
98	40527.227	320.835	0.890
99	40527.227	320.835	0.890
1	36909.226	328.956	0.900
2	34713.243	266.613	0.900
3	35637.777	280.124	0.900
4	35951.442	304.318	0.900
5	36230.768	281.012	0.900
6	38070.625	355.660	0.900
7	39382.462	300.850	0.900
8	40188.760	309.665	0.900
9	37738.569	304.548	0.900
10	37655.350	370.915	0.900
11	37655.350	370.915	0.900
12	39613.787	382.102	0.900
13	38137.510	290.927	0.900
14	38137.510	290.927	0.900
15	39384.835	290.328	0.900
16	39384.835	290.328	0.900
17	39384.835	290.328	0.900
18	38508.840	314.915	0.900
19	38678.211	300.944	0.900
20	37748.386	303.755	0.900
21	41193.756	289.588	0.900
22	39532.173	295.585	0.900
23	43600.840	317.897	0.900
24	40300.090	298.063	0.900
25	40176.883	292.122	0.900
26	44283.339	330.269	0.900
27	43729.466	299.517	0.900
28	43729.466	299.517	0.900
29	43729.466	299.517	0.900
30	40982.589	291.668	0.900
31	40982.589	291.668	0.900
32	40982.589	291.668	0.900
33	40982.589	291.668	0.900
34	40982.589	291.668	0.900
35	40982.589	291.668	0.900
36	40982.589	291.668	0.900
37	40982.589	291.668	0.900
38	40982.589	291.668	0.900
39	40982.589	291.668	0.900
40	40982.589	291.668	0.900
41	40982.589	291.668	0.900
42	40982.589	291.668	0.900
43	40982.589	291.668	0.900
44	40982.589	291.668	0.900
45	40982.589	291.668	0.900
46	40982.589	291.668	0.900
47	40982.589	291.668	0.900
48	40982.589	291.668	0.900
49	40982.589	291.668	0.900
50	40982.589	291.668	0.900
51	40982.589	291.668	0.900
52	40982.589	291.668	0.900
53	40982.589	291.668	0.900
54	40982.589	291.668	0.900
55	40982.589	291.668	0.900
56	40982.589	291.668	0.900
57	40982.589	291.668	0.900
58	40982.589	291.668	0.900
59	40982.589	291.668	0.900
60	40982.589	291.668	0.900
61	40982.589	291.668	0.900
62	40982.589	291.668	0.900
63	40982.589	291.668	0.900
64	40982.589	291.668	0.900
65	40982.589	291.668	0.900
66	40982.589	291.668	0.900
67	40982.589	291.668	0.900
68	40982.589	291.668	0.900
69	40982.589	291.668	0.900
70	40982.589	291.668	0.900
71	40982.589	291.668	0.900
72	40982.589	291.668	0.900
73	40982.589	291.668	0.900
74	40982.589	291.668	0.900
75	40982.589	291.668	0.900
76	40982.589	291.668	0.900
77	40982.589	291.668	0.900
78	40982.589	291.668	0.900
79	40982.589	291.668	0.900
80	40982.589	291.668	0.900
81	40982.589	291.668	0.900
82	40982.589	291.668	0.900
83	40982.589	291.668	0.900
84	40982.589	291.668	0.900
85	40982.589	291.668	0.900
86	40982.589	291.668	0.900
87	40982.589	291.668	0.900
88	40982.589	291.668	0.900
89	40982.589	291.668	0.900
90	40982.589	291.668	0.900
91	40982.589	291.668	0.900
92	40982.589	291.668	0.900
93	40982.589	291.668	0.900
94	40982.589	291.668	0.900
95	40982.589	291.668	0.900
96	40982.589	291.668	0.900
97	40982.589	291.668	0.900
98	40982.589	291.668	0.900
99	40982.589	291.668	0.900
1	37319.329	296.061	0.910
2	35098.945	239.952	0.910
3	36033.752	252.111	0.910
4	36350.903	273.886	0.910
